Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-05-02 20:55:07.053;2026044;0 days 00:00:07.372000;425,51425908911597;0,07940570428399156;4735,0;-2334,0;245,0;LEC;2;ANT;1,0;#27f4d2
2026-05-02 20:55:07.235;2026044;0 days 00:00:07.554000;432,00861111111107;0,08061762276888229;4689,726770066452;-2377,365244881998;245,94526246554437;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:42.115;2026044;0 days 00:00:07.564000;432,49138888888893;0,0806968218605773;4702,188121857526;-2365,31163785021;245,61463963355826;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:07.253;2026044;0 days 00:00:07.572000;432,6784326495933;0,08074261893498405;4685,0;-2382,0;246,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:00.854;2026044;0 days 00:00:07.524000;434,9019010899926;0,08109460161184551;4689,0;-2379,0;246,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:00.876;2026044;0 days 00:00:07.546000;435,7552777777776;0,08125372770981683;4684,14491264701;-2383,7174576245757;246,01902244919393;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:07.395;2026044;0 days 00:00:07.714000;438,1419444444444;0,081762171141913;4648,702637255116;-2418,712473821535;246,01679565552828;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:42.294;2026044;0 days 00:00:07.743000;439,34016963946965;0,08197470820557862;4670,0;-2397,0;246,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:07.433;2026044;0 days 00:00:07.752000;439,65708128565916;0,08204491256689092;4639,0;-2429,0;246,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:42.355;2026044;0 days 00:00:07.804000;441,7580555555556;0,08242585177528265;4654,153881735977;-2412,9778947807786;246,01049457943327;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:01.076;2026044;0 days 00:00:07.746000;443,7552777777776;0,08274545908939643;4628,515499754012;-2439,3458224302776;245,9875060225834;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:42.434;2026044;0 days 00:00:07.883000;444,9723047078752;0,08302558554553556;4632,0;-2436,0;246,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:01.114;2026044;0 days 00:00:07.784000;445,3323638851926;0,08303953269373765;4618,0;-2451,0;246,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:01.236;2026044;0 days 00:00:07.906000;450,51083333333315;0,08400514336548585;4586,532335691455;-2489,3614422441115;246,12181223995412;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:07.715;2026044;0 days 00:00:08.034000;451,47527777777776;0,08425031977893628;4566,303488783084;-2514,365925231488;246,08524041735828;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:07.753;2026044;0 days 00:00:08.072000;453,11300759045673;0,0845559384190285;4557,0;-2527,0;246,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:01.314;2026044;0 days 00:00:07.984000;453,8927599216331;0,08463575911738604;4567,0;-2515,0;246,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:42.674;2026044;0 days 00:00:08.123000;455,22701808953656;0,08493897110707746;4570,0;-2510,0;246,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:42.755;2026044;0 days 00:00:08.204000;458,7580555555556;0,0855978131295982;4549,6031935311685;-2538,168014256774;245,58001167506586;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:07.915;2026044;0 days 00:00:08.234000;460,19749999999993;0,08587798367898901;4519,398345606534;-2583,8538857178455;245,23788771087123;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:01.474;2026044;0 days 00:00:08.144000;460,97805627662177;0,08595692898068073;4527,0;-2571,0;245,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:07.953;2026044;0 days 00:00:08.272000;461,8867109458542;0,08619320927243193;4511,0;-2598,0;245,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:01.556;2026044;0 days 00:00:08.226000;464,64416666666654;0,08664053546940982;4508,271190092082;-2601,6014131944876;244,5228476659271;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:42.955;2026044;0 days 00:00:08.404000;467,5913888888889;0,08724598912742883;4500,450275435323;-2616,7366372423985;244,07536273037167;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:42.974;2026044;0 days 00:00:08.423000;468,4456264229876;0,08740537785952099;4496,0;-2625,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:08.114;2026044;0 days 00:00:08.433000;469,162199078977;0,08755089646359007;4478,0;-2660,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:01.694;2026044;0 days 00:00:08.364000;470,8505042923415;0,08779780904297041;4479,0;-2659,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:01.876;2026044;0 days 00:00:08.546000;479,13305555555536;0,08934222674575952;4442,658842439053;-2752,04235067655;243,97247463336996;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:43.214;2026044;0 days 00:00:08.663000;479,50945290086315;0,08946973256650184;4446,0;-2738,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:08.354;2026044;0 days 00:00:08.673000;480,27953833348766;0,08962551590209775;4444,0;-2748,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:43.234;2026044;0 days 00:00:08.683000;480,4563888888889;0,08964641752879762;4442,85378581186;-2747,4224989518248;244,01347191003936;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:01.934;2026044;0 days 00:00:08.604000;481,80398745055936;0,0898402658608217;4434,0;-2781,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:08.395;2026044;0 days 00:00:08.714000;482,19749999999993;0,08998342893007741;4438,982634074805;-2765,2256328037865;244,01341862946052;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:08.514;2026044;0 days 00:00:08.833000;487,7990071844699;0,09102873261505104;4426,0;-2819,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:08.555;2026044;0 days 00:00:08.874000;489,7530555555555;0,09139337982439061;4422,63127605633;-2837,9251034768276;243,99804514543558;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:02.116;2026044;0 days 00:00:08.786000;490,33305555555535;0,09143065067717096;4418,880103502211;-2863,741433372492;244,0025841955501;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:02.134;2026044;0 days 00:00:08.804000;491,1956683177328;0,09159149899289169;4418,0;-2872,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:43.514;2026044;0 days 00:00:08.963000;494,0675;0,09218605978960583;4417,2302270252785;-2876,022113934246;244,00931522439285;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:08.674;2026044;0 days 00:00:08.993000;495,51474333003335;0,09246857499311717;4416,0;-2894,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:43.574;2026044;0 days 00:00:09.023000;497,0327724936117;0,09273933801047354;4415,0;-2904,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:02.316;2026044;0 days 00:00:08.986000;500,1108333333332;0,09325387791887936;4413,292085190805;-2959,733706441795;243,978185596981;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:43.674;2026044;0 days 00:00:09.123000;502,0230555555556;0,09367045477633128;4413,340796092659;-2951,7121956611822;243,99280634476213;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:02.374;2026044;0 days 00:00:09.044000;503,015830143856;0,09379556228135881;4413,0;-2989,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:43.734;2026044;0 days 00:00:09.183000;505,06413422701314;0,09423787736581929;4413,0;-2985,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:08.875;2026044;0 days 00:00:09.194000;505,4863888888888;0,09432939521607807;4413,58720915019;-2994,7331077332815;243,97771317968832;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:43.874;2026044;0 days 00:00:09.323000;512,3008333333335;0,09558814383041096;4412,927638790017;-3084,2246430060554;244,06255885584275;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:02.574;2026044;0 days 00:00:09.244000;513,2696511916203;0,09570755560855179;4414,0;-3093,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:09.034;2026044;0 days 00:00:09.353000;513,5673126521475;0,09583738567463615;4414,0;-3076,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:09.035;2026044;0 days 00:00:09.354000;513,6197222222221;0,09584716588466226;4413,996694933303;-3076,5066879164206;244,00040252414544;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:02.596;2026044;0 days 00:00:09.266000;514,4219444444443;0,0959224196090162;4413,840838218537;-3104,4222038452763;243,92462929088342;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:43.994;2026044;0 days 00:00:09.443000;518,6681641863954;0,09677619838312002;4412,0;-3164,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:44.034;2026044;0 days 00:00:09.483000;520,8341666666668;0,09718034403963602;4411,214155025594;-3184,2675248026967;243,92539356940912;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:09.214;2026044;0 days 00:00:09.533000;523,3995041109756;0,09767218220792881;4411,0;-3170,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:02.774;2026044;0 days 00:00:09.444000;523,9390163825843;0,09769703396549617;4409,0;-3197,0;243,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:02.796;2026044;0 days 00:00:09.466000;525,1441666666665;0,0979217540274805;4407,891720515935;-3208,743008143088;242,94991448565173;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:44.274;2026044;0 days 00:00:09.723000;534,3216812182063;0,09969692491747441;4400,0;-3272,0;243,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:09.434;2026044;0 days 00:00:09.753000;536,0080555555555;0,10002507846480399;4393,90909430319;-3308,682207221741;243,09382813724955;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:02.996;2026044;0 days 00:00:09.666000;536,3663888888888;0,10001432165716857;4392,748756416291;-3317,449061498687;243,03383392221338;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:09.454;2026044;0 days 00:00:09.773000;537,1539022598374;0,10023890623346624;4392,0;-3320,0;243,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:03.014;2026044;0 days 00:00:09.684000;537,3890652121121;0,10020501645248173;4391,0;-3327,0;243,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:44.394;2026044;0 days 00:00:09.843000;541,2341666666667;0,10098669766481468;4388,26193393166;-3336,286509056412;242,34968087128016;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:09.594;2026044;0 days 00:00:09.913000;545,2080555555556;0,10174190102435006;4377,911154679623;-3387,4023363523193;242,3863631514691;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:44.474;2026044;0 days 00:00:09.923000;545,8691957111124;0,10185152901805655;4378,0;-3383,0;242,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:03.234;2026044;0 days 00:00:09.904000;550,0162161468633;0,10255955611298874;4360,0;-3449,0;242,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:09.714;2026044;0 days 00:00:10.033000;552,2704625269903;0,10305982489535599;4362,0;-3442,0;242,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:03.276;2026044;0 days 00:00:09.946000;552,4663888888887;0,10301643105857249;4349,612665487136;-3478,763679331228;241,91237550051903;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:44.594;2026044;0 days 00:00:10.043000;552,9008333333334;0,10316353388836455;4358,925458942573;-3451,471480510161;241,75932174192724;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:03.414;2026044;0 days 00:00:10.084000;560,6193668997367;0,10453668770054805;4310,0;-3580,0;242,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:44.794;2026044;0 days 00:00:10.243000;564,9702263231094;0,10541551319034198;4319,0;-3560,0;242,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:09.954;2026044;0 days 00:00:10.273000;566,8080555555555;0,10577270181632775;4312,837001523738;-3572,6988877825474;241,814206379538;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:03.556;2026044;0 days 00:00:10.226000;569,1108333333332;0,10612006106775339;4280,4963869759895;-3642,504038520922;242,53869799401573;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:44.914;2026044;0 days 00:00:10.363000;572,3675000000001;0,10679574061565923;4291,6157071262805;-3620,617976286279;242,43021314897834;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:10.054;2026044;0 days 00:00:10.373000;572,9808462045509;0,10692461336432235;4286,0;-3628,0;242,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:03.674;2026044;0 days 00:00:10.344000;576,1979069383954;0,1074415623285111;4254,0;-3684,0;243,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.154;2026044;0 days 00:00:10.473000;579,1969444444444;0,1080846065915619;4255,593223204097;-3681,1024497725357;242,35202037229283;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:45.034;2026044;0 days 00:00:10.483000;579,8523255364049;0,10819230398891042;4252,0;-3687,0;243,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:03.756;2026044;0 days 00:00:10.426000;581,1663888888887;0,1083680173828143;4228,998718458938;-3718,727109214684;243,18193464302158;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.274;2026044;0 days 00:00:10.593000;586,6862581404163;0,10948219601642728;4214,0;-3742,0;243,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:10.354;2026044;0 days 00:00:10.673000;591,7524999999999;0,1104276132247588;4182,90221769219;-3780,9345344677067;243,57147575364718;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:45.234;2026044;0 days 00:00:10.683000;592,456388888889;0,11054404527487657;4153,0;-3814,0;244,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:03.956;2026044;0 days 00:00:10.626000;593,499722222222;0,11066776992633283;4148,792901690489;-3816,5245677875378;243,57738867185498;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.414;2026044;0 days 00:00:10.733000;595,6119665139719;0,11114783270073703;4158,0;-3809,0;244,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:04.014;2026044;0 days 00:00:10.684000;597,1292423825896;0,11134455356583747;4123,0;-3843,0;244,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.514;2026044;0 days 00:00:10.833000;602,1080555555556;0,11236007533284689;4113,612645253315;-3853,3309731509366;244,61038553781316;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:45.394;2026044;0 days 00:00:10.843000;602,5897222222223;0,11243478302333133;4104,578221452046;-3865,1283746889303;244,4908966977708;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:10.574;2026044;0 days 00:00:10.893000;606,0006895888887;0,11308648423768204;4083,0;-3880,0;245,0;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:04.156;2026044;0 days 00:00:10.826000;606,1108333333332;0,11301931869830902;4056,056667423099;-3902,1084705046173;245,62688931090634;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:45.474;2026044;0 days 00:00:10.923000;607,7119305486904;0,11339051519158486;4069,0;-3892,0;245,0;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:04.194;2026044;0 days 00:00:10.864000;608,5364655281203;0,11347161765584433;4037,0;-3917,0;246,0;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.714;2026044;0 days 00:00:11.033000;615,1080555555556;0,11478602025394459;3995,397977037618;-3945,5507416865594;246,1511128522851;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:45.594;2026044;0 days 00:00:11.043000;615,4786111111111;0,114839668756015;3981,1466156564275;-3951,6965653538764;246,4021346205264;ANT;3;VER;2,0;#0600ef
2026-05-02 21:04:04.354;2026044;0 days 00:00:11.024000;618,8477501784;0,1153943260154193;3953,0;-3976,0;247,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:04.396;2026044;0 days 00:00:11.066000;621,5774999999999;0,11590333269882958;3931,612296717065;-3990,0723818342635;247,29160852058195;VER;3;VER;2,0;#0600ef
2026-05-02 20:55:10.894;2026044;0 days 00:00:11.213000;627,022423266788;0,11700937408757188;3876,0;-4023,0;248,0;LEC;3;VER;2,0;#0600ef
2026-05-02 20:55:45.774;2026044;0 days 00:00:11.223000;627,3179529777507;0,1170487237478686;3825,0;-4051,0;249,0;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:45.794;2026044;0 days 00:00:11.243000;628,6452777777779;0,11729638392259276;3811,128975460436;-4059,394813517492;249,23179542668828;ANT;3;VER;2,0;#0600ef
2026-05-02 20:55:10.954;2026044;0 days 00:00:11.273000;631,041388888889;0,11775935787518743;3842,65365169072;-4042,908828531582;248,6688751935281;LEC;3;VER;2,0;#0600ef
2026-05-02 21:04:04.556;2026044;0 days 00:00:11.226000;632,0663888888888;0,1178591582853895;3851,2368021091247;-4039,1596944938383;248,7546793407232;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:04.654;2026044;0 days 00:00:11.324000;638,5775746657532;0,11907327580309211;3782,0;-4074,0;250,0;VER;3;VER;2,0;#0600ef
2026-05-02 21:04:04.716;2026044;0 days 00:00:11.386000;642,7330555555553;0,11984813345816227;3726,6975686992046;-4099,368740462434;250,93774126902233;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.074;2026044;0 days 00:00:11.523000;647,4675000000001;0,12080834636325323;3690,935534208202;-4120,7336708808125;251,27151513613612;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.254;2026044;0 days 00:00:11.573000;651,4448502991036;0,12156687122756613;3695,0;-4115,0;252,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:04.854;2026044;0 days 00:00:11.524000;652,0842056679738;0,12159180896539401;3597,0;-4155,0;253,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.274;2026044;0 days 00:00:11.593000;652,8191666666668;0,12182333398232545;3682,9896599780313;-4120,068036788211;252,177546583788;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.374;2026044;0 days 00:00:11.693000;659,7135135260128;0,12310989596291899;3619,0;-4146,0;253,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.273;2026044;0 days 00:00:11.722000;661,1501591202588;0,12336133847817872;3603,0;-4152,0;253,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.076;2026044;0 days 00:00:11.746000;667,3330555555553;0,12443520745036954;3490,2825751641767;-4193,939332613979;254,14836796840154;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.514;2026044;0 days 00:00:11.833000;669,4191666666668;0,12492107903541944;3529,0068403089435;-4178,857897587792;254,2047493091737;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.434;2026044;0 days 00:00:11.883000;672,3675000000001;0,12545433681751542;3498,5589568578107;-4188,900737843904;254,89776852940247;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.453;2026044;0 days 00:00:11.902000;673,6978741521832;0,12570256595854515;3486,0;-4193,0;255,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.614;2026044;0 days 00:00:11.933000;676,3809266274905;0,12622022105225494;3462,0;-4200,0;255,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.234;2026044;0 days 00:00:11.904000;678,2496829394767;0,12647079190384122;3415,0;-4213,0;255,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.276;2026044;0 days 00:00:11.946000;681,1663888888886;0,12701465962755923;3386,4818208676143;-4220,184136639008;255,4175711244036;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.613;2026044;0 days 00:00:12.062000;684,9567885734125;0,1278033213371149;3379,0;-4223,0;255,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.334;2026044;0 days 00:00:12.004000;685,206654723192;0,12776803354341845;3347,0;-4230,0;256,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.774;2026044;0 days 00:00:12.093000;687,5747733641734;0,12830911763982433;3354,0;-4229,0;256,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.715;2026044;0 days 00:00:12.164000;692,1936111111112;0,12915361083226898;3295,0945135935813;-4240,720875575166;256,0527111165916;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:11.874;2026044;0 days 00:00:12.193000;694,6191666666667;0,12962367995939342;3309,1719276664917;-4239,9425248975995;256,4602281539816;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:46.793;2026044;0 days 00:00:12.242000;697,760997571937;0,13019240699099127;3235,0;-4252,0;257,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.516;2026044;0 days 00:00:12.186000;697,9663888888887;0,1301472955246764;3270,2780467325797;-4246,431674314668;256,77595034484;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.574;2026044;0 days 00:00:12.244000;702,0519870391568;0,13090912239531483;3242,0;-4251,0;257,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.014;2026044;0 days 00:00:12.333000;704,5476712212233;0,13147644959002583;3242,0;-4251,0;257,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.114;2026044;0 days 00:00:12.433000;711,6858333333334;0,13280851021478324;3153,227654941933;-4261,6505062381275;257,4104769217878;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.774;2026044;0 days 00:00:12.444000;716,2279993141063;0,13355247268879578;3102,0;-4270,0;258,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:05.796;2026044;0 days 00:00:12.466000;717,7997222222219;0,13384554623655082;3085,8670427880766;-4271,66861835984;258,0328307872429;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.075;2026044;0 days 00:00:12.524000;718,0936111111112;0,13398618724854974;3101,7902956050816;-4270,201220920917;258,0101466660637;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.093;2026044;0 days 00:00:12.542000;719,3988649113207;0,13422972928454024;3093,0;-4271,0;258,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.294;2026044;0 days 00:00:12.613000;724,6294289168773;0,13522392944298636;2959,0;-4280,0;258,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.314;2026044;0 days 00:00:12.633000;726,0747222222222;0,13549363728557084;2940,8051694825754;-4281,180231498105;258,02981094796985;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.235;2026044;0 days 00:00:12.684000;729,7380555555557;0,1361588771173881;3012,975676902226;-4277,4414211139165;257,7130530200303;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.114;2026044;0 days 00:00:12.784000;740,7655872502396;0,13812790892673626;2860,0;-4281,0;257,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.116;2026044;0 days 00:00:12.786000;740,910833333333;0,1381549924442252;2858,569268717063;-4280,98025271543;256,99658979230435;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.494;2026044;0 days 00:00:12.943000;748,9159546129118;0,13973720386249971;2804,0;-4279,0;257,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.674;2026044;0 days 00:00:12.993000;752,2747222222223;0,1403828493573216;2717,3067988762396;-4274,940127908523;257,3238642945428;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.555;2026044;0 days 00:00:13.004000;753,471388888889;0,1405871839492953;2738,9957204666325;-4274,44585679571;257,00628779738605;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.294;2026044;0 days 00:00:12.964000;753,8618316348926;0,14056991876464003;2730,0;-4275,0;257,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.316;2026044;0 days 00:00:12.986000;755,4663888888887;0,14086911481540476;2714,047271380934;-4273,541195858184;257,014467474422;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.734;2026044;0 days 00:00:13.053000;756,6525619001093;0,1411998030443946;2684,0;-4271,0;257,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.374;2026044;0 days 00:00:13.044000;759,7009716408202;0,1416587223117151;2672,0;-4269,0;257,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.674;2026044;0 days 00:00:13.123000;762,386781819658;0,14225067111605633;2612,0;-4262,0;257,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:12.914;2026044;0 days 00:00:13.233000;769,8080555555556;0,1436547648150072;2578,2534741622558;-4255,997013975353;255,6936826089422;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.614;2026044;0 days 00:00:13.284000;777,2964343827837;0,1449396853005164;2499,0;-4242,0;255,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.677;2026044;0 days 00:00:13.347000;781,9397222222219;0,14580550257233021;2453,862472140197;-4231,931376327188;254,29721460936443;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:47.955;2026044;0 days 00:00:13.404000;783,5825000000001;0,14620549458340978;2443,2174269492243;-4230,3543762928275;255,0827103406148;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.114;2026044;0 days 00:00:13.433000;784,5211317963251;0,14640038885962395;2453,0;-4232,0;254,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.154;2026044;0 days 00:00:13.473000;787,4747222222222;0,14695156175906304;2427,316195697723;-4226,034806458129;253,6788737297873;LEC;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.793;2026044;0 days 00:00:13.463000;790,5177993767329;0,14740502593081004;2371,0;-4210,0;253,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.054;2026044;0 days 00:00:13.503000;791,0944219579795;0,14760711376854774;2391,0;-4216,0;254,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.333;2026044;0 days 00:00:13.652000;800,7333406186843;0,1494257677559607;2297,0;-4188,0;252,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.195;2026044;0 days 00:00:13.644000;801,8491666666667;0,14961379815628217;2302,1466302500553;-4190,419624931728;252,21194602750953;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:06.957;2026044;0 days 00:00:13.627000;802,7063888888887;0,14967778861182227;2254,2489850712427;-4171,995389573785;251,37381969681527;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.274;2026044;0 days 00:00:13.723000;807,9146703911069;0,150745536003834;2231,0;-4164,0;251,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 21:04:07.093;2026044;0 days 00:00:13.763000;812,8657383528016;0,15157216616075156;2161,0;-4136,0;250,0;VER;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.533;2026044;0 days 00:00:13.852000;815,5835134129761;0,15219697554578648;2090,0;-4105,0;249,0;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:13.554;2026044;0 days 00:00:13.873000;817,1413888888887;0,15248769247643978;2069,7410195824286;-4095,8051921058714;248,7808890073614;LEC;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.454;2026044;0 days 00:00:13.903000;821,8383223415985;0,1533434939978281;2018,0;-4070,0;248,0;ANT;4;ANT;1,0;#27f4d2
2026-05-02 20:55:48.475;2026044;0 days 00:00:13.924000;823,4713888888889;0,15364820129059462;1998,420102466753;-4060,8766751262856;247,7777554344305;ANT;4;ANT;1,0;#27f4d2
